Episode,Average Reward,Average Lifespan,True Location Count,False Location Count,Explore Actions,Target Actions
4499,-0.22249999999882375,2658.8947368421054,40,30,5,70
4500,-20.196249999997985,2599.8823529411766,69,37,4,106
4501,-25.10674999999889,3177.5263157894738,66,37,6,103
4502,-26.96049999999811,2579.4117647058824,50,23,5,73
4503,4.236250000001826,3840.8947368421054,69,37,7,106
4504,-14.17774999999888,2559.85,36,25,1,61
4505,-26.80599999999898,2017.9473684210527,23,28,4,51
4506,-29.724249999999387,1946.9375,56,40,9,96
4507,-31.11799999999938,1857.6875,44,33,12,77
4508,-13.995749999998711,2536.25,65,38,3,103
4509,-11.766749999998613,1916.1875,42,24,5,66
4510,-17.336999999998746,2762.6666666666665,37,28,2,65
4511,2.8342500000037414,2764.3529411764707,87,25,5,112
4512,-2.078749999996372,3020.0,79,20,5,99
4513,-22.287749999998773,2463.3888888888887,41,27,2,68
4514,-29.895499999999014,1895.8823529411766,25,34,5,59
4515,-15.692249999998442,2776.75,43,23,2,66
4516,-17.853499999998746,3253.5789473684213,55,28,5,83
4517,-29.075999999999333,2143.294117647059,36,39,1,75
4518,7.329750000001701,3631.45,69,16,3,85
4519,15.067000000002945,3542.8333333333335,96,28,4,124
4520,-16.857249999999212,2126.529411764706,38,38,2,76
4521,-15.622499999997924,2762.315789473684,46,26,6,72
4522,-23.902999999997952,3341.7,46,32,5,78
4523,8.414500000003105,3741.7368421052633,87,12,5,99
4524,3.5177500000038733,5175.15,99,30,3,129
4525,15.871000000003045,4523.578947368421,102,26,2,128
4526,-45.478749999997504,1964.75,64,53,9,117
4527,2.24750000000216,4144.9,77,26,1,103
4528,-26.107749999999662,2018.0526315789473,20,19,10,39
4529,0.9617500000031773,2518.4375,69,24,12,93
4530,-22.365999999998714,2515.4375,49,33,11,82
4531,1.670250000002122,3118.0,83,41,6,124
4532,-32.28674999999958,2159.2105263157896,23,34,13,57
4533,-8.898749999998186,3867.95,72,25,2,97
4534,5.438250000002237,3809.35,62,32,4,94
4535,-24.922499999999026,2562.0,30,36,11,66
4536,-8.293249999997906,3432.3684210526317,60,28,2,88
4537,-9.000999999998571,2747.923076923077,48,24,0,72
4538,-27.859249999998646,2181.764705882353,45,35,7,80
4539,-19.594499999997982,3209.3684210526317,54,29,5,83
4540,0.8980000000017523,3042.529411764706,68,22,1,90
4541,-21.04074999999865,2608.684210526316,35,31,3,66
4542,-28.13524999999894,2741.1176470588234,33,19,6,52
4543,-5.479999999998128,2575.133333333333,68,29,5,97
4544,-24.739499999999317,2008.45,23,24,0,47
4545,-14.225249999998336,4272.75,69,28,1,97
4546,-4.577999999997855,3879.0,69,27,2,96
4547,-36.12649999999833,2907.0,36,40,9,76
4548,-3.123499999997997,3790.95,71,23,3,94
4549,-37.8752499999975,4184.65,62,29,8,91
4550,0.9430000000016859,1826.9375,89,29,0,118
4551,-3.5884999999977554,3898.2,64,32,1,96
4552,7.189250000001922,4498.15,73,34,3,107
4553,-8.018499999998632,3097.45,49,26,2,75
4554,-23.907499999998496,3235.6875,30,36,1,66
4555,-7.56749999999837,3095.8,49,22,6,71
4556,-21.228249999998802,2757.7,32,32,6,64
4557,-5.527499999997637,3628.8947368421054,71,24,4,95
4558,-5.297499999997868,4618.736842105263,105,24,2,129
4559,-4.9222499999974785,3979.95,66,32,2,98
4560,-15.841999999997,2297.777777777778,38,29,22,67
4561,10.770000000002637,4094.3,77,26,0,103
4562,-11.239749999998981,2580.9375,38,22,2,60
4563,-20.596999999998182,2475.8333333333335,35,27,10,62
4564,-34.11949999999908,2165.842105263158,27,30,0,57
4565,-25.563499999999298,2028.25,23,22,2,45
4566,9.044500000001754,2381.5333333333333,87,27,1,114
4567,4.631250000002129,3820.55,75,19,2,94
4568,0.7210000000017637,2604.6470588235293,55,28,5,83
4569,-14.606749999998542,2793.45,42,20,6,62
4570,-25.216499999998526,1956.157894736842,21,28,6,49
4571,-11.61024999999892,2825.9444444444443,46,43,4,89
4572,-12.554999999997596,3214.777777777778,59,30,4,89
4573,-15.643749999997969,2519.705882352941,65,38,2,103
4574,-16.813999999998984,2425.5555555555557,66,26,11,92
4575,-25.404749999997318,2471.6875,71,24,3,95
4576,-17.714999999998746,2544.2,37,24,3,61
4577,-33.56349999999869,2128.4210526315787,24,26,8,50
4578,-22.364999999998766,2780.7,40,27,2,67
4579,-18.573249999997888,3871.7894736842104,84,22,6,106
4580,-5.801749999997824,4948.95,87,25,8,112
4581,-26.635249999998546,3164.05,47,32,2,79
4582,-32.04099999999938,2040.15,27,17,4,44
4583,-2.1394999999982165,3649.7368421052633,90,17,4,107
4584,-27.450249999998693,2540.1,39,22,1,61
4585,-22.69124999999814,3158.45,48,25,2,73
4586,-9.286249999998997,2556.0,38,27,2,65
4587,-12.19499999999882,2682.05,34,26,5,60
4588,-7.333249999998595,2709.842105263158,41,26,9,67
4589,-19.978749999998918,2532.3,34,29,3,63
4590,-18.689499999998816,2833.0714285714284,38,22,5,60
4591,-10.366749999998559,2328.5,37,23,3,60
4592,-20.865999999999367,1848.625,49,46,4,95
4593,5.399500000004212,2298.4117647058824,106,19,1,125
4594,-12.339499999997951,4047.25,73,24,1,97
4595,-12.554999999996966,2921.176470588235,75,26,2,101
4596,-16.07599999999928,2417.6111111111113,51,25,11,76
4597,9.382500000004157,2137.4375,92,23,8,115
4598,-31.400999999999833,1987.8947368421052,32,28,10,60
4599,-18.939999999998868,2460.777777777778,38,27,1,65
4600,4.36750000000299,3442.0,112,27,3,139
4601,14.764750000003184,3240.4117647058824,91,32,4,123
4602,-26.683249999997695,2640.9411764705883,56,30,7,86
4603,-21.8872499999987,1890.2222222222222,33,28,2,61
4604,-11.209249999997827,3385.153846153846,66,30,1,96
4605,-21.031749999998798,2076.5263157894738,21,30,6,51
4606,-24.24499999999856,2640.176470588235,40,24,5,64
4607,-8.136499999998055,2548.3888888888887,44,31,2,75
4608,-9.874499999998864,2339.4117647058824,60,28,7,88
4609,-30.58174999999925,2020.8333333333333,24,30,11,54
4610,2.6535000000021056,2406.529411764706,90,30,7,120
4611,-11.226499999997289,4294.25,78,28,0,106
4612,-9.903999999998216,3303.6,51,26,1,77
4613,-23.715999999999067,2135.4,24,28,0,52
4614,-17.659499999998918,2506.7368421052633,41,22,2,63
4615,-6.534999999998144,3468.7,62,26,1,88
4616,-7.668999999998357,2431.764705882353,66,37,3,103
4617,-18.982999999998743,2468.0555555555557,39,24,6,63
4618,11.448750000002086,4119.55,80,20,3,100
4619,-0.984249999998751,3802.4210526315787,76,28,2,104
4620,-26.244249999999102,2509.3684210526317,28,32,6,60
4621,-21.07424999999908,2607.6,40,25,1,65
4622,-23.844499999999137,2664.529411764706,58,38,7,96
4623,-7.159749999998539,2916.705882352941,56,36,1,92
4624,-8.427499999997885,2570.866666666667,81,35,6,116
4625,-10.756499999998265,3168.8,58,19,2,77
4626,-25.30149999999911,2059.7368421052633,25,31,1,56
4627,18.771000000003,3640.722222222222,86,15,3,101
4628,7.106750000002447,2427.0666666666666,105,20,5,125
4629,-24.850749999998904,2014.3125,30,27,0,57
4630,-16.583249999999087,2810.85,37,28,3,65
4631,-8.366249999998319,3118.1176470588234,71,33,3,104
4632,-19.37874999999773,4111.6,64,32,1,96
4633,-20.65599999999896,2419.4444444444443,42,27,2,69
4634,8.073000000001622,2893.4375,89,21,1,110
4635,-28.963999999999242,2145.75,26,23,2,49
4636,2.1692500000044164,2189.0,101,22,3,123
4637,-3.3542499999980024,3713.1,66,23,2,89
4638,-26.68849999999869,2606.8,33,23,5,56
4639,-4.428249999998428,3475.85,56,34,0,90
4640,-37.793749999999484,1840.764705882353,56,42,2,98
4641,-14.162249999999213,2652.9,34,26,6,60
4642,-11.547249999996785,2532.277777777778,65,26,5,91
4643,-17.844749999998275,3480.0526315789475,64,33,0,97
4644,-26.33224999999926,1958.9444444444443,38,27,2,65
4645,-27.48199999999803,2534.8888888888887,54,24,0,78
4646,-14.877499999998387,3601.4,63,23,3,86
4647,-12.864999999998073,2958.1111111111113,58,20,4,78
4648,-12.066249999998158,1995.5625,59,33,2,92
4649,-0.5404999999984847,3439.4,57,29,2,86
4650,-25.455749999999114,2175.9473684210525,27,22,7,49
4651,-38.38149999999969,2151.277777777778,32,39,12,71
4652,-8.37549999999843,2627.0,72,44,1,116
4653,11.184250000002582,3214.0,94,18,0,112
4654,-17.30999999999884,2548.25,36,27,1,63
4655,-0.1224999999971101,2596.4,92,36,4,128
4656,-10.293749999999273,2685.5789473684213,46,21,5,67
4657,-9.697749999998049,4148.85,66,35,2,101
4658,-24.459499999998496,3858.3,49,39,6,88
4659,-17.832499999998966,2353.3529411764707,45,28,2,73
4660,-15.371249999998117,2072.8333333333335,41,28,1,69
4661,-23.467249999999453,2093.2105263157896,18,33,1,51
4662,17.93650000000242,3921.2631578947367,86,24,4,110
4663,-33.05499999999954,2110.0,25,28,3,53
4664,-17.775749999998336,2733.277777777778,45,27,3,72
4665,-0.9117499999978141,3977.0526315789475,83,38,0,121
4666,8.122750000004089,2313.0,97,26,6,123
4667,-16.321999999999484,2493.315789473684,41,26,4,67
4668,-25.345499999999078,2098.85,26,25,2,51
4669,-12.131999999998904,2738.8333333333335,67,44,2,111
4670,1.269000000002653,4108.55,80,20,0,100
4671,-24.431499999999385,2235.705882352941,42,44,10,86
4672,-5.410749999998468,4573.5,75,37,1,112
4673,-18.328499999998805,2543.684210526316,40,22,4,62
4674,-3.7814999999985175,3674.684210526316,95,21,4,116
4675,-15.973749999997006,4603.05,79,31,3,110
4676,-12.380749999998724,2429.25,47,37,5,84
4677,0.9022500000035437,2632.214285714286,82,23,2,105
4678,-6.994749999998113,3655.2,67,26,2,93
4679,-20.268749999998892,1910.8235294117646,48,24,1,72
4680,-9.660499999997466,2797.0,90,24,3,114
4681,-12.623249999996926,2619.6428571428573,76,33,2,109
4682,-27.077499999998366,2891.8,42,28,0,70
4683,-18.311749999999503,2542.722222222222,41,28,20,69
4684,-14.257749999998698,1943.0,37,28,4,65
4685,-0.0479999999977184,4318.7,88,21,1,109
4686,-20.713749999998747,3693.157894736842,65,33,4,98
4687,-6.068249999998626,3075.9,55,26,0,81
4688,-33.41024999999924,2245.75,24,28,1,52
4689,-1.5037499999983819,3008.9473684210525,66,11,4,77
4690,0.7202500000016144,3113.1,60,16,1,76
4691,-24.050999999998847,1921.1176470588234,41,25,2,66
4692,-24.445749999998892,2861.6,38,27,1,65
4693,-18.406749999997555,3385.9444444444443,72,28,0,100
4694,-9.270999999998029,2670.0,47,40,2,87
4695,-13.779249999998871,2450.222222222222,44,24,0,68
4696,-27.331499999998847,2509.5625,48,35,9,83
4697,-23.019749999999163,2630.6,38,22,1,60
4698,-8.976999999998075,3005.176470588235,81,32,3,113
4699,-20.45674999999904,2170.125,33,29,0,62
4700,-28.75124999999857,2498.6666666666665,40,31,6,71
4701,5.35025000000189,3321.2,63,17,1,80
4702,-13.992249999998737,2643.9411764705883,42,21,1,63
4703,-14.761999999999622,2087.722222222222,50,26,4,76
4704,-6.319749999998559,2434.4666666666667,82,30,6,112
4705,5.813250000001572,3834.315789473684,88,31,0,119
4706,3.330000000002123,3699.7368421052633,78,18,4,96
4707,-7.977249999997373,3464.470588235294,87,34,2,121
4708,-2.925249999998047,3458.4210526315787,78,10,3,88
4709,-27.172499999999086,2023.8947368421052,17,33,2,50
4710,-22.566749999997917,2778.235294117647,56,35,2,91
4711,-24.409249999999112,2064.0588235294117,33,32,2,65
4712,4.904500000002466,3561.3333333333335,88,24,3,112
4713,-12.349249999998875,2944.5789473684213,53,24,10,77
4714,-19.183499999999007,2232.5625,70,32,6,102
4715,6.986000000002396,3826.0526315789475,85,20,1,105
4716,-6.8449999999985085,2328.5,56,22,1,78
4717,0.931000000001718,2542.9411764705883,65,26,2,91
4718,-19.992749999998242,2610.133333333333,78,38,2,116
4719,-26.07174999999837,2632.0,36,33,5,69
4720,-11.790249999998698,2533.866666666667,55,31,1,86
4721,-24.485999999998878,1986.2631578947369,18,33,2,51
4722,-2.72324999999839,3120.4,55,23,0,78
4723,-21.360749999999193,2570.222222222222,41,27,7,68
4724,-10.941499999997964,2959.684210526316,57,23,1,80
4725,-37.34099999999882,2294.6470588235293,34,40,1,74
4726,-12.098749999999015,3005.5789473684213,48,29,3,77
4727,3.3440000000015417,3546.0526315789475,84,33,1,117
4728,10.150500000002554,3388.6111111111113,85,33,1,118
4729,21.279500000004738,5297.45,115,17,3,132
4730,-20.72224999999899,2738.5555555555557,43,52,2,95
4731,-8.953749999998767,3010.5263157894738,62,26,1,88
4732,-23.243499999999187,2187.85,21,31,2,52
4733,-16.54674999999856,2695.9333333333334,57,24,2,81
4734,-14.599249999998648,2482.625,41,25,4,66
4735,-26.40399999999937,2124.8947368421054,30,27,12,57
4736,-29.44949999999954,2286.176470588235,37,31,11,68
4737,-3.445499999998058,3514.2631578947367,69,25,4,94
4738,-17.96074999999903,2246.1052631578946,31,31,1,62
4739,5.001250000002381,2866.6111111111113,71,21,2,92
4740,-16.562999999999,2650.4736842105262,42,26,2,68
4741,-8.550249999997767,3950.55,62,33,1,95
4742,-7.652999999998864,2728.0,73,24,1,97
4743,7.055000000002461,3614.0,95,41,1,136
4744,-30.921499999999003,2592.7368421052633,40,29,10,69
4745,-9.897999999998408,3285.5789473684213,48,41,1,89
4746,-38.43099999999974,2026.4736842105262,19,32,2,51
4747,3.3002500000030777,4176.65,88,17,0,105
4748,-5.756249999998139,2646.8571428571427,69,28,4,97
4749,-17.75774999999871,2463.4444444444443,40,28,1,68
4750,-3.9614999999990324,2432.8823529411766,73,25,2,98
4751,-30.528499999999354,2032.15,19,28,4,47
4752,-2.0149999999977894,2855.8823529411766,85,26,2,111
4753,-5.337749999997685,3367.157894736842,74,23,0,97
4754,-24.789749999999465,1773.5294117647059,35,30,6,65
4755,-16.004999999998844,2676.75,42,25,1,67
4756,15.323000000002526,5409.25,118,23,1,141
4757,-25.174749999998753,2753.6,37,24,3,61
4758,-18.940999999999377,2395.3529411764707,47,46,4,93
4759,-11.254249999998775,2895.6111111111113,64,31,1,95
4760,-16.59574999999682,2103.6666666666665,50,36,12,86
4761,-23.933249999998516,2473.1111111111113,50,17,6,67
4762,-15.926499999999018,2062.9375,39,32,3,71
4763,-20.424499999998673,2562.277777777778,35,27,2,62
4764,-22.845499999999582,2096.55,16,36,0,52
4765,3.677500000002045,3595.85,68,15,2,83
4766,-20.975999999998614,1963.1176470588234,30,34,2,64
4767,-13.164249999997278,3529.9,60,27,2,87
4768,-6.052499999997776,3767.2,62,33,0,95
4769,-12.899499999998872,2496.277777777778,50,22,4,72
4770,-18.35424999999869,2528.3,38,26,1,64
4771,-16.590249999998296,2223.6875,54,34,1,88
4772,-25.027999999998432,3575.05,55,27,2,82
4773,-11.397249999999085,2548.15,41,18,0,59
4774,-5.364249999998125,4328.3,83,29,0,112
4775,-26.53424999999814,3003.75,43,31,0,74
4776,-14.070999999998893,2387.0588235294117,39,33,4,72
4777,3.6380000000031436,4092.3684210526317,92,33,2,125
4778,8.671500000003034,4165.6,83,21,1,104
4779,-24.462499999998915,2404.4444444444443,42,24,3,66
4780,-30.873999999999803,1903.5555555555557,39,28,14,67
4781,-20.623499999998486,1481.9333333333334,51,35,2,86
4782,8.144000000003555,4494.3,90,18,5,108
4783,-13.16824999999904,2638.733333333333,31,27,4,58
4784,-10.30524999999864,2582.9473684210525,40,24,3,64
4785,-24.555999999999294,2040.1,21,28,2,49
4786,-24.708999999999033,2531.7894736842104,40,23,4,63
4787,-16.25149999999804,3641.0,58,26,4,84
4788,-17.129999999998564,3226.8947368421054,70,25,4,95
4789,0.2900000000021219,3294.1111111111113,73,29,2,102
4790,-13.98324999999806,3691.1,62,27,1,89
4791,-22.483499999999164,2180.1052631578946,27,31,3,58
4792,-25.997749999999503,2025.6470588235295,33,39,4,72
4793,-14.774999999997968,3407.6,56,31,0,87
4794,-17.531749999998702,2524.45,40,22,1,62
4795,-25.642499999999565,2008.5,21,26,3,47
4796,-14.258499999998426,2873.4444444444443,69,28,3,97
4797,4.574500000001989,3277.4444444444443,71,27,3,98
4798,-15.981749999998836,2863.5714285714284,37,33,7,70
4799,-15.52099999999894,2613.8823529411766,50,33,2,83
4800,-18.671249999999596,2032.3,23,25,2,48
4801,-9.187249999997947,3506.0,80,22,4,102
4802,3.030000000002134,4783.05,87,32,0,119
4803,-26.756499999997875,2154.8888888888887,39,34,2,73
4804,-3.908249999997472,3819.2105263157896,74,33,1,107
4805,0.07300000000324758,4200.315789473684,97,26,1,123
4806,-21.472249999999235,3522.7,50,31,2,81
4807,-18.969999999998155,2688.4444444444443,44,25,1,69
4808,-13.717499999998532,2589.875,48,29,1,77
4809,-15.2534999999986,2518.4375,40,36,0,76
4810,-8.935999999998469,3004.7894736842104,63,23,1,86
4811,-7.700999999997651,2798.3125,68,19,2,87
4812,-29.60999999999918,2166.45,19,34,0,53
4813,-27.261249999999215,2008.4,24,25,0,49
4814,14.523500000002263,3892.0,113,19,3,132
4815,-9.76749999999694,2479.6875,81,22,3,103
4816,-4.029499999997055,4969.55,101,23,0,124
4817,-13.21599999999735,2386.777777777778,64,26,0,90
4818,-9.147999999999167,2591.85,41,20,1,61
4819,-6.911499999998313,2813.266666666667,49,27,0,76
4820,-24.83274999999892,2738.6,35,32,0,67
4821,-15.039749999999103,3024.3333333333335,79,35,0,114
4822,-16.209249999998427,3059.0526315789475,61,23,10,84
4823,-35.17599999999888,2744.2,26,38,3,64
4824,-24.075249999999354,1949.2777777777778,32,24,5,56
4825,-5.350749999998449,3348.15,60,22,1,82
4826,-12.423999999998198,3819.55,65,30,0,95
4827,-23.423749999998105,1996.5,53,33,1,86
4828,-14.605749999999139,2420.1875,63,39,3,102
4829,-16.549249999997823,2516.3333333333335,54,29,2,83
4830,-19.689249999997926,3232.95,49,26,1,75
4831,-15.46399999999888,2564.0,38,19,4,57
4832,-15.610249999997658,3412.3529411764707,71,49,0,120
4833,-23.074249999999164,2008.35,25,20,4,45
4834,-22.38299999999908,2433.2631578947367,44,17,6,61
4835,-1.7679999999986582,3148.15,48,30,0,78
4836,-17.43374999999855,3220.2631578947367,51,19,0,70
4837,-9.013749999998053,2891.3529411764707,77,32,2,109
4838,-19.4592499999993,2097.4,26,24,4,50
4839,2.1572500000019708,4095.0,73,29,0,102
4840,-6.6147499999983195,3120.5555555555557,72,36,8,108
4841,-8.701999999998899,2954.45,43,25,0,68
4842,-25.153249999999723,2448.315789473684,40,25,29,65
4843,-12.384749999997949,3974.4,72,25,1,97
4844,-34.44649999999912,2106.7368421052633,22,31,2,53
4845,-5.050249999996387,4805.35,95,25,0,120
4846,-11.890749999998445,3159.3,51,28,0,79
4847,-12.782999999998317,2532.6470588235293,56,22,2,78
4848,-19.987249999999342,1528.25,17,34,2,51
4849,-23.303249999998403,3111.5555555555557,53,38,2,91
4850,-26.906249999999098,2011.3684210526317,27,26,3,53
4851,-3.9314999999985027,3032.25,52,23,0,75
4852,-9.222249999998436,1883.8235294117646,47,23,4,70
4853,-6.373749999997226,4825.2,96,26,0,122
4854,1.4550000000027439,4181.45,87,17,1,104
4855,-16.471499999999402,1954.7058823529412,52,30,9,82
4856,-10.988499999998037,4449.105263157895,91,37,2,128
4857,2.6017500000016547,3261.8,55,26,0,81
4858,-17.158249999998183,3747.35,62,25,1,87
4859,-28.537999999998704,2847.35,39,29,0,68
4860,-10.430249999999322,2648.266666666667,31,27,1,58
4861,-26.058999999998132,2411.5,49,32,0,81
4862,-28.443249999998244,2403.3888888888887,38,39,4,77
4863,-3.849749999997948,5061.55,89,33,2,122
4864,-3.754249999998907,3515.0526315789475,81,31,6,112
4865,-11.226249999999162,2112.4444444444443,27,28,1,55
4866,-18.29624999999924,2437.0,39,31,2,70
4867,-17.672249999997966,3328.25,58,26,0,84
4868,-28.831749999999097,1875.4375,31,45,1,76
4869,-1.1122499999977142,3845.157894736842,84,18,1,102
4870,-13.264249999997588,4215.315789473684,98,19,5,117
4871,-18.85674999999843,3345.0,52,27,1,79
4872,-17.707999999998272,3083.15,36,37,3,73
4873,-24.790749999998873,2721.95,33,30,1,63
4874,-24.273749999999048,2643.5714285714284,51,56,1,107
4875,-9.948499999998361,3205.25,54,28,0,82
4876,-4.171249999999,2147.9411764705883,40,29,3,69
4877,15.615000000002391,4277.894736842105,113,24,0,137
4878,-13.806249999999,2733.9,41,24,2,65
4879,6.596250000002636,3209.5882352941176,93,21,0,114
4880,-41.436750000000025,2490.0,36,25,22,61
4881,2.3452500000021415,4225.05,82,16,6,98
4882,-8.253249999997752,3196.842105263158,65,18,2,83
4883,8.315750000001753,2922.1176470588234,76,34,0,110
4884,-9.442749999997234,2894.0588235294117,71,43,1,114
4885,-25.58174999999916,2117.15,23,26,1,49
4886,-25.910249999999444,2024.2,19,29,0,48
4887,5.849500000001937,2932.470588235294,94,23,8,117
4888,-18.282749999998998,2421.1111111111113,34,34,4,68
4889,-24.731249999999285,2711.65,39,26,3,65
4890,-9.672499999998584,3339.35,54,29,0,83
4891,-12.807999999998694,2464.75,42,24,0,66
4892,-13.389499999998534,2550.0625,87,21,3,108
4893,-1.779499999998432,3297.8947368421054,57,30,1,87
4894,-14.809999999999869,1952.7777777777778,37,28,2,65
4895,-10.67349999999821,2371.1176470588234,47,24,2,71
4896,14.469750000002065,4267.3,81,29,1,110
4897,-13.466249999999127,2518.4375,57,32,3,89
